,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Min Water Level,Max Water Level
54,21628969.474155955,102025214.62270835,92100000.0,0.0,0.033997960902675414,4.53830323676822,8.228127278988785
55,538310568.9423854,102025214.62270835,92100000.0,0.0,0.6261333464857761,4.5387,8.228281945778264
56,849127759.4843589,102025214.62270835,92100000.0,0.0,1.6169945310238976,4.5387,8.234392672317332
57,67939958.21111724,102025214.62270835,92100000.0,0.0,0.07390838741464788,4.5387,8.228184975919882
58,256412290.4718358,102025214.62270835,92100000.0,0.0,0.2929561529195664,4.5387,8.2281250037954
59,825769414.8402816,102025214.62270835,92100000.0,0.0,0.7858676045843113,4.5387,8.228130653329863
60,201741709.1764717,102025214.62270835,92100000.0,0.0,0.17089361432094965,4.5387,8.228108973466927
61,225781035.25137678,102025214.62270835,92100000.0,0.0,0.289872103123529,4.624015210222366,8.803413564960007
62,0.0,102025214.62270835,92100000.0,0.0,0.0,4.5387,8.228142096076015
63,21550018.3721613,102025214.62270835,92100000.0,0.0,0.022057364979210254,4.5387,8.228110279676647
64,38220672.37684922,102025214.62270835,92100000.0,0.0,0.0409364435250622,4.5387,8.228108563591638
65,77623695.3162598,102025214.62270835,92100000.0,0.0,0.042928953242798454,5.512254861939399,10.18673428483823
66,535170199.5074929,102025214.62270835,92100000.0,0.0,0.6524555854530337,4.5387,8.228114620294907
67,6893227.866771997,102025214.62270835,92100000.0,0.0,0.00657705299997774,4.5387,8.228277551867107
68,761001035.4108229,102025214.62270835,92100000.0,0.0,0.7674083524865646,4.5387,8.2281250037954
69,712182068.0382754,102025214.62270835,92100000.0,0.0,0.654126925625139,4.954653119642916,9.023162905373237
70,307180857.6712842,102025214.62270835,92100000.0,0.0,0.23290027105694314,4.53830323676822,8.228127278988785
71,542960475.7803448,102025214.62270835,92100000.0,0.0,0.49397225140980755,4.5387,8.228124053320514
72,44287290.06503841,102025214.62270835,92100000.0,0.0,0.0612913908545327,4.5387,8.228281945778264
73,168674096.20762873,102025214.62270835,92100000.0,0.0,0.2473575057769603,4.5387,8.228177317426258
74,109826584.86067589,102025214.62270835,92100000.0,0.0,0.14550940690877032,4.5387,8.228378862713768
75,37692947.65415245,102025214.62270835,92100000.0,0.0,0.03742045567167484,4.5387,8.22810348336879
76,1626648428.4413507,102025214.62270835,92100000.0,0.0,2.7425983634766937,4.5387,8.228108312611047
77,302185630.71061784,102025214.62270835,92100000.0,0.0,0.5861936640093114,4.5387,8.228713258298221
78,101296729.81470294,102025214.62270835,92100000.0,0.0,0.09789214667313884,4.5387,8.228106824525865
79,100637430.8244092,102025214.62270835,92100000.0,0.0,0.1387622481153476,4.5387,8.228353939660579
80,59792772.27782806,102025214.62270835,92100000.0,0.0,0.12965135847172035,4.5387,8.228114620294907
81,52224419.72094335,102025214.62270835,92100000.0,0.0,0.07252226249321224,4.5387,8.228171207542617
82,252324935.5218291,102025214.62270835,92100000.0,0.0,0.2401711454300105,4.5387,8.228698951478975
83,156183300.53439325,102025214.62270835,92100000.0,0.0,0.1208633969221414,4.5387,8.228161058985359
84,33362810.601932663,102025214.62270835,92100000.0,0.0,0.03663438954165937,4.5387,8.228113001696444
85,50467264.34991114,102025214.62270835,92100000.0,0.0,0.04631663960586881,4.5387,8.228286717437259
86,60066929.354499444,102025214.62270835,92100000.0,0.0,0.05968731451315895,4.5387,8.228929012542366
87,115594480.21765354,102025214.62270835,92100000.0,0.0,0.13888073355995278,4.5387,8.228194243252803
88,568812734.0370855,102025214.62270835,92100000.0,0.0,0.5272947412841839,4.5387,8.228281945778264
89,326245387.80889654,102025214.62270835,92100000.0,0.0,0.5148180154539158,4.5387,8.228281945778264
90,89642207.38917938,102025214.62270835,92100000.0,0.0,0.1346791479813938,4.5387,8.228101172230312
91,232928753.57036746,102025214.62270835,92100000.0,0.0,0.20372192598980157,4.5387,8.228143101356908
92,586741514.2690506,102025214.62270835,92100000.0,0.0,0.6112173311729385,4.5387,8.228713258298221
93,287401340.52163464,102025214.62270835,92100000.0,0.0,0.30930070564364215,4.5387,8.228171207542617
94,90433071.54094441,102025214.62270835,92100000.0,0.0,0.0744127557239462,5.319590000503654,9.503757102163634
95,498279002.39185596,102025214.62270835,92100000.0,0.0,0.8404957830726576,4.5387,8.22841897632489
96,58424365.29193035,102025214.62270835,92100000.0,0.0,0.05190623633545506,5.512254861939399,10.18673428483823
97,214067202.59622777,102025214.62270835,92100000.0,0.0,0.29276112627417156,4.63994034160913,8.801816978829535
98,88769766.47967248,102025214.62270835,92100000.0,0.0,0.06912434426658837,4.5387,8.228125327872982
99,22854524.328305036,102025214.62270835,92100000.0,0.0,0.020533078628094895,4.5387,8.228112602427304
100,254959901.50869265,102025214.62270835,92100000.0,0.0,0.3049754492708615,4.5387,8.228402428114931
101,44303997.09068312,102025214.62270835,92100000.0,0.0,0.04154257342988401,4.5387,8.492739112745532
102,368759772.3095609,102025214.62270835,92100000.0,0.0,0.47839826528559953,4.5387,8.228184645350538
103,228863861.3879526,102025214.62270835,92100000.0,0.0,0.1914454123021791,4.595890372541649,8.44564967153937
104,98743302.51707605,102025214.62270835,92100000.0,0.0,0.13063404400917197,5.319590000503654,9.503757102163634
105,2436926523.7525525,102025214.62270835,92100000.0,0.0,1.6735977618648419,4.538608112299236,8.228140872426263
106,37149732.46798091,102025214.62270835,92100000.0,0.0,0.03645548864466373,4.5387,8.228152231530371
107,110933767.6288353,102025214.62270835,92100000.0,0.0,0.1284055142624284,4.5387,8.228101172230312
108,510844068.04074144,102025214.62270835,92100000.0,0.0,0.5310139603034749,4.5387,8.22835657677977
109,1566032478.8641849,102025214.62270835,92100000.0,0.0,1.675716451420099,5.139865141135515,9.503757102163634
110,101786103.77362859,102025214.62270835,92100000.0,0.0,0.10040241956827801,5.009905540172347,9.023162905373237
111,1308625062.6458871,102025214.62270835,92100000.0,0.0,2.469322611096648,4.5387,8.228108666960372
112,80200269.0541694,102025214.62270835,92100000.0,0.0,0.1337088377154071,4.5387,8.228929012542366
113,45095920.410438076,102025214.62270835,92100000.0,0.0,0.08063787790628742,4.5387,8.228221121043015
114,104670643.39808038,102025214.62270835,92100000.0,0.0,0.12248971373667379,4.5387,8.22814588039057
115,912695739.5108202,102025214.62270835,92100000.0,0.0,1.1635629441377806,5.013087872328566,9.248474768365725
116,80969940.75463223,102025214.62270835,92100000.0,0.0,0.07266601713634498,4.5387,8.228312712576601
117,576461005.7580779,102025214.62270835,92100000.0,0.0,0.48625063780472205,4.5387,8.22814588039057
118,94507341.6720774,102025214.62270835,92100000.0,0.0,0.09780547826323822,4.5387,8.229128803892088
119,601936979.7379332,102025214.62270835,92100000.0,0.0,0.831701554482598,4.5387,8.228104454637482
120,363936229.6345395,102025214.62270835,92100000.0,0.0,0.3549872150266592,4.624015210222366,8.803413564960007
121,116461173.57834092,102025214.62270835,92100000.0,0.0,0.09610411953535299,4.5387,8.228116202116604
122,322657415.7330817,102025214.62270835,92100000.0,0.0,0.38159280903194936,4.624015210222366,8.803413564960007
123,42021168.39799751,102025214.62270835,92100000.0,0.0,0.03810032340035257,5.319590000503654,9.503757102163634
124,45430279.92127349,102025214.62270835,92100000.0,0.0,0.037729799491047405,4.5387,8.274436540973769
125,82919751.6857616,102025214.62270835,92100000.0,0.0,0.08755464052393513,4.5387,8.228184645350538
126,100210183.16416849,102025214.62270835,92100000.0,0.0,0.07281574711671822,4.5387,8.228139622657872
127,560479331.4189329,102025214.62270835,92100000.0,0.0,0.4374663929493203,4.5387,8.228273939917875
128,92003952.87829293,102025214.62270835,92100000.0,0.0,0.07143147447529821,4.5387,8.228117235817598
129,36619179.451584935,102025214.62270835,92100000.0,0.0,0.03854669637723268,4.5387,8.228108563591638
130,31912329.66616937,102025214.62270835,92100000.0,0.0,0.025738179006515136,4.5387,8.228124053320514
131,104138482.85992438,102025214.62270835,92100000.0,0.0,0.09923162204677771,4.5387,8.228814469881288
132,75320244.46562609,102025214.62270835,92100000.0,0.0,0.07758943765261397,4.63994034160913,8.801816978829535
133,669388305.8713386,102025214.62270835,92100000.0,0.0,0.6528983707255553,4.5387,8.228177317426258
134,2768742174.4024353,102025214.62270835,92100000.0,0.0,1.4884606138451963,4.5387,8.228221121043015
135,1561652673.1909108,102025214.62270835,92100000.0,0.0,2.6595684937207467,4.5387,8.228108973466927
136,70626856.50631145,102025214.62270835,92100000.0,0.0,0.0718248047665861,4.5387,8.228131056405111
137,106034383.20927842,102025214.62270835,92100000.0,0.0,0.1060116869833786,4.5387,8.228111027745822
138,290122357.13404775,102025214.62270835,92100000.0,0.0,0.32266135207873414,4.5387,8.2281224580527
139,16525817.88741437,102025214.62270835,92100000.0,0.0,0.02036323793438484,4.5387,8.228182244346238
140,94249862.4433756,102025214.62270835,92100000.0,0.0,0.0741847313310166,4.776604992273877,8.816596578959896
141,86753831.86426988,102025214.62270835,92100000.0,0.0,0.13751706418843415,5.009905540172347,9.023162905373237
142,99090274.13415754,102025214.62270835,92100000.0,0.0,0.10609240535607427,4.907090529723278,9.147069957873834
143,20154718.138495702,102025214.62270835,92100000.0,0.0,0.03814277803911641,4.5383513459660385,8.229162659973273
144,189672909.77971932,102025214.62270835,92100000.0,0.0,0.18586487341834051,4.5387,8.22810623436511
145,115637179.28386262,102025214.62270835,92100000.0,0.0,0.16923457010319198,4.5387,8.228100068916032
146,117494602.577271,102025214.62270835,92100000.0,0.0,0.16702626078444588,4.5387,8.228325617119735
147,18824895.191803318,102025214.62270835,92100000.0,0.0,0.028073859497384678,4.5387,8.261746160172077
148,173650606.6662839,102025214.62270835,92100000.0,0.0,0.12424439343310181,4.5387,8.228146212228442
149,1303108606.390892,102025214.62270835,92100000.0,0.0,2.6754377500771502,4.5387,8.229302266636633
150,63524951.548665665,102025214.62270835,92100000.0,0.0,0.049823494724529765,4.5387,8.228109542880135
151,18067236.771409743,102025214.62270835,92100000.0,0.0,0.020464524162519978,4.5387,8.22814588039057
152,29524851.220486954,102025214.62270835,92100000.0,0.0,0.02297763554236444,4.5387,8.228108973466927
153,1562984724.6868038,102025214.62270835,92100000.0,0.0,2.4609131975891843,4.5387,8.228110279676647
154,23781015.971772287,102025214.62270835,92100000.0,0.0,0.02018555423112736,4.5387,8.2281224580527
155,159276276.22069448,102025214.62270835,92100000.0,0.0,0.13579992734044008,4.5387,8.228139622657872
156,483135947.37528664,102025214.62270835,92100000.0,0.0,0.4204700794528868,4.5387,8.22835657677977
157,17410391.619182806,102025214.62270835,92100000.0,0.0,0.025783855918627325,4.5387,8.228184645350538
158,17992424.895915642,102025214.62270835,92100000.0,0.0,0.020298354457032812,5.013087872328566,9.248474768365725
159,145860296.66450945,102025214.62270835,92100000.0,0.0,0.16636355300946973,4.5387,8.228133703850718
160,41825636.84095362,102025214.62270835,92100000.0,0.0,0.038310055469609194,4.5387,8.228312712576601
161,279475519.7568858,102025214.62270835,92100000.0,0.0,0.3085134592706472,4.5387,8.228238915339869
162,39560279.31860334,102025214.62270835,92100000.0,0.0,0.04520089829117374,4.63994034160913,8.801816978829535
163,386477354.5266196,102025214.62270835,92100000.0,0.0,0.3104634730330135,4.5387,8.22814588039057
164,27788196.501485676,102025214.62270835,92100000.0,0.0,0.028775397318843408,4.5387,8.228162923455997
165,20688983.735373847,102025214.62270835,92100000.0,0.0,0.020588580815564143,4.5387,8.231335341631262
166,191966493.09241602,102025214.62270835,92100000.0,0.0,0.27554189128211753,4.538608112299236,8.228140872426263
167,78406547.18353415,102025214.62270835,92100000.0,0.0,0.1275742054379389,4.5387,8.228104454637482
168,1031397056.4839654,102025214.62270835,92100000.0,0.0,1.368778625975964,5.094369507005046,9.135882740384854
169,15481932.248825107,102025214.62270835,92100000.0,0.0,0.008725697413543043,4.871793861630342,9.052758809003242
170,695638244.4231691,102025214.62270835,92100000.0,0.0,0.4603581180337669,4.5387,8.231335341631262
171,225732318.97129247,102025214.62270835,92100000.0,0.0,0.15351555137726913,4.5387,8.228277551867107
172,59940688.1559487,102025214.62270835,92100000.0,0.0,0.1301430886637338,4.5387,8.22923670373211
173,219391790.29190356,102025214.62270835,92100000.0,0.0,0.2626576415749713,4.5387,8.228402428114931
174,151912234.6040822,102025214.62270835,92100000.0,0.0,0.14689972533053353,4.5387,8.228143101356908
175,234340610.7465784,102025214.62270835,92100000.0,0.0,0.24226979093859685,5.146121188204881,9.337125702719955
176,213222661.99860248,102025214.62270835,92100000.0,0.0,0.23944911545321887,4.5387,8.228238915339869
177,38959796.53224366,102025214.62270835,92100000.0,0.0,0.03625848243887109,4.5387,8.228146212228442
178,81674045.21244144,102025214.62270835,92100000.0,0.0,0.13759364025079585,4.5387,8.228103548783263
179,76685240.60058327,102025214.62270835,92100000.0,0.0,0.059779625725843374,4.5387,8.229302266636633
180,426887131.04672945,102025214.62270835,92100000.0,0.0,0.8576120621905874,4.5387,8.2281310095833
181,190403981.37842664,102025214.62270835,92100000.0,0.0,0.17110180993283244,4.5387,8.228205708934953
182,52938117.60913172,102025214.62270835,92100000.0,0.0,0.06119391580521091,4.5387,8.22841897632489
183,87967953.32838126,102025214.62270835,92100000.0,0.0,0.07538217878470777,4.5387,8.228110279676647
184,237679306.76675975,102025214.62270835,92100000.0,0.0,0.2043534470979622,4.5387,8.228353939660579
185,33854017.78155416,102025214.62270835,92100000.0,0.0,0.06541542176108707,4.5387,8.228182634257074
186,93599509.60996917,102025214.62270835,92100000.0,0.0,0.1171033480854367,4.5387,8.228182634257074
187,351842598.97154063,102025214.62270835,92100000.0,0.0,0.4292651368803346,4.5387,8.22814190321064
188,24284994.358898938,102025214.62270835,92100000.0,0.0,0.020414751228273426,4.5387,8.228698951478975
189,176739437.65168118,102025214.62270835,92100000.0,0.0,0.16167781072198772,4.5387,8.228713258298221
190,592010124.1802547,102025214.62270835,92100000.0,0.0,0.5304146407553652,4.5387,8.228114620294907
191,355169432.8576556,102025214.62270835,92100000.0,0.0,0.3014436671238425,4.5387,8.228117235817598
192,2705000175.4841743,102025214.62270835,92100000.0,0.0,1.6807260044711112,4.5387,8.22865550495349
193,158816953.9105964,102025214.62270835,92100000.0,0.0,0.12627109746226384,5.094369507005046,9.135882740384854
194,69504376.70639724,102025214.62270835,92100000.0,0.0,0.1269734664421978,4.5387,8.22835803567775
195,407016196.52473116,102025214.62270835,92100000.0,0.0,0.5031095442494569,4.5387,8.22810348336879
196,808898043.8939134,102025214.62270835,92100000.0,0.0,0.6564429739943991,4.5387,8.22810348336879
197,102445060.4692477,102025214.62270835,92100000.0,0.0,0.15884461047538195,4.5387,8.228108973466927
198,483871313.45032185,102025214.62270835,92100000.0,0.0,0.9233078979061898,4.5387,8.228147194312653
199,543693770.4303609,102025214.62270835,92100000.0,0.0,0.8517225162578628,4.5387,8.228136933402597
200,117223316.95644215,102025214.62270835,92100000.0,0.0,0.17847846492493408,4.5387,8.228113945146678
201,77072995.5391727,102025214.62270835,92100000.0,0.0,0.09335142976855251,4.5387,8.228182634257074
202,195337185.36230505,102025214.62270835,92100000.0,0.0,0.2792386355549821,4.5387,8.22841897632489
203,174530050.62308696,102025214.62270835,92100000.0,0.0,0.1606461027601481,4.5387,8.228137409904804
204,11823335.712283911,102025214.62270835,92100000.0,0.0,0.011222394608425374,4.5387,8.228108312611047
205,86289412.65661356,102025214.62270835,92100000.0,0.0,0.12588029816725288,4.5387,8.325676215737507
206,76526760.95740712,102025214.62270835,92100000.0,0.0,0.07615769747781795,4.5387,8.228113945146678
207,185384587.6416995,102025214.62270835,92100000.0,0.0,0.3099066238325024,4.63994034160913,8.801816978829535
208,50206093.446433865,102025214.62270835,92100000.0,0.0,0.0527847724197599,4.5387,8.228205708934953
209,12291718.323991999,102025214.62270835,92100000.0,0.0,0.02036929543026531,4.5387,8.228182244346238
210,112851749.98367414,102025214.62270835,92100000.0,0.0,0.24383217060201692,4.776604992273877,8.816596578959896
211,58131099.55161316,102025214.62270835,92100000.0,0.0,0.04645807727793916,4.53830323676822,8.228127278988785
212,540070711.0545613,102025214.62270835,92100000.0,0.0,0.40993833390996937,4.5387,8.228310446635577
213,745851188.5531472,102025214.62270835,92100000.0,0.0,0.847660458499634,4.5387,8.228286717437259
214,30701190.76213127,102025214.62270835,92100000.0,0.0,0.03541096521557018,4.5387,8.228147194312653
215,154639607.08029675,102025214.62270835,92100000.0,0.0,0.15443705154722806,4.5387,8.228109542880135
216,20102179.25958596,102025214.62270835,92100000.0,0.0,0.02294121413244486,4.5387,8.228205708934953
217,110285642.83351326,102025214.62270835,92100000.0,0.0,0.10487729685542467,5.013087872328566,9.248474768365725
218,19067727.395617615,102025214.62270835,92100000.0,0.0,0.014597593568467179,4.5387,8.228115014579448
219,290097441.527884,102025214.62270835,92100000.0,0.0,0.23513263436630305,4.595890372541649,8.44564967153937
220,199576718.05991533,102025214.62270835,92100000.0,0.0,0.1885476048293307,4.5387,8.781295075237814
221,76777915.69444671,102025214.62270835,92100000.0,0.0,0.11269940149499026,4.5387,8.231335341631262
222,803776234.4181101,102025214.62270835,92100000.0,0.0,0.6728590362440899,4.5387,8.22814588039057
223,1756082145.3167017,102025214.62270835,92100000.0,0.0,2.2209627881514855,4.5387,8.228281945778264
224,37119337.81575523,102025214.62270835,92100000.0,0.0,0.032965837259105235,4.5387,8.228312712576601
225,61757343.22928925,102025214.62270835,92100000.0,0.0,0.06381476563937521,4.5387,8.228154350475448
226,1049079118.3935864,102025214.62270835,92100000.0,0.0,0.9106897166373641,4.5387,8.228243786704482
227,282396855.44624215,102025214.62270835,92100000.0,0.0,0.2925093451235771,4.5387,8.228101172230312
228,98449657.6808351,102025214.62270835,92100000.0,0.0,0.15844854717761708,4.5387,8.228719240710554
229,101290116.938119,102025214.62270835,92100000.0,0.0,0.05786768228822518,4.5387,8.228118609405135
230,87196581.108931,102025214.62270835,92100000.0,0.0,0.06313526946907833,4.5387,8.228457742218774
231,1563233319.1124969,102025214.62270835,92100000.0,0.0,2.65323039514821,4.5387,8.228115014579448
232,1205949888.3423476,102025214.62270835,92100000.0,0.0,2.4491057695170926,4.5387,8.228243786704482
233,538118495.6549714,102025214.62270835,92100000.0,0.0,0.6580758258816874,4.5387,8.228713258298221
234,89996102.62317602,102025214.62270835,92100000.0,0.0,0.10067109942982258,4.5387,8.314148237620724
235,15802378.776229339,102025214.62270835,92100000.0,0.0,0.035469382290991495,4.5387,8.228137409904804
236,15442241.49038219,102025214.62270835,92100000.0,0.0,0.022924277197766834,4.5387,8.231335341631262
237,310215867.1378557,102025214.62270835,92100000.0,0.0,0.36334356444434346,4.5387,8.228116202116604
238,114172280.89988321,102025214.62270835,92100000.0,0.0,0.07791751923879356,4.5387,8.229128803892088
239,40699894.045391165,102025214.62270835,92100000.0,0.0,0.06974523293914633,4.5387,8.228182634257074
240,8520890.664799381,102025214.62270835,92100000.0,0.0,0.010415892913246376,5.319590000503654,9.503757102163634
241,917455489.8389529,102025214.62270835,92100000.0,0.0,1.3259485857167912,4.5387,8.274436540973769
242,114589290.20900887,102025214.62270835,92100000.0,0.0,0.12961506247323967,4.5387,8.228154350475448
243,71801377.20968087,102025214.62270835,92100000.0,0.0,0.12610198787221352,4.5387,8.228115014579448
244,189451589.2858923,102025214.62270835,92100000.0,0.0,0.18563639390533615,5.146121188204881,9.337125702719955
245,529795359.9572175,102025214.62270835,92100000.0,0.0,0.4849996678235237,4.5387,8.228378862713768
246,95529901.88776575,102025214.62270835,92100000.0,0.0,0.12904137081857417,5.094369507005046,9.135882740384854
247,428726563.03564155,102025214.62270835,92100000.0,0.0,0.36685562900835844,5.146121188204881,9.337125702719955
248,930951851.6589999,102025214.62270835,92100000.0,0.0,0.6578425111023264,4.5387,8.228123274309786
249,611589015.9248288,102025214.62270835,92100000.0,0.0,0.5151366532131076,4.5387,8.2281250037954
250,209837800.43637145,102025214.62270835,92100000.0,0.0,0.2696921293119986,4.5387,8.228133703850718
251,13430666.087962445,102025214.62270835,92100000.0,0.0,0.014856705144480259,4.871793861630342,9.052758809003242
252,84377549.099332,102025214.62270835,92100000.0,0.0,0.07014150287388436,4.5387,8.228111027745822
253,1382952975.6565514,102025214.62270835,92100000.0,0.0,2.6407812405379874,4.5387,8.228719240710554
254,61244724.95434046,102025214.62270835,92100000.0,0.0,0.07193720118093389,4.5387,8.228113001696444
255,78168374.09809181,102025214.62270835,92100000.0,0.0,0.08468435797423685,4.5387,8.22835803567775
256,71803304.91524033,102025214.62270835,92100000.0,0.0,0.14338221369752158,4.5387,8.22818769034761
257,45816329.48421792,102025214.62270835,92100000.0,0.0,0.025248953675599824,4.774278675657953,8.825501982248802
258,188248082.12944007,102025214.62270835,92100000.0,0.0,0.11120877783420828,4.5387,8.228896765989163
259,194852931.7469985,102025214.62270835,92100000.0,0.0,0.15182514294890892,4.5387,8.228111027745822
260,82339911.36040452,102025214.62270835,92100000.0,0.0,0.07467225529569124,5.056246260870852,9.322285809541425
261,84055636.75201386,102025214.62270835,92100000.0,0.0,0.1523437873539634,4.5387,8.228312712576601
262,81766459.89862634,102025214.62270835,92100000.0,0.0,0.07383688025718729,4.5387,8.228286717437259
263,3476717171.682274,102025214.62270835,92100000.0,0.0,2.2583020847201025,4.5387,8.261746160172077
264,40090557.772529304,102025214.62270835,92100000.0,0.0,0.036729857361881536,4.93260932762235,9.153630194745732
265,100013848.7036065,102025214.62270835,92100000.0,0.0,0.1096864273956095,4.5387,8.228133703850718
266,1495016594.8292682,102025214.62270835,92100000.0,0.0,2.4750745586837355,4.5387,8.781295075237814
267,140324272.8143124,102025214.62270835,92100000.0,0.0,0.09156655444756426,4.595890372541649,8.44564967153937
268,24975537.581410166,102025214.62270835,92100000.0,0.0,0.028466889205974108,4.776359206967935,9.360020594206318
269,428794816.4199279,102025214.62270835,92100000.0,0.0,0.8636569484702916,4.5387,8.228713258298221
270,401227513.09181404,102025214.62270835,92100000.0,0.0,0.495157112526584,4.5387,8.228302538850398
271,244359274.65059268,102025214.62270835,92100000.0,0.0,0.20153274242927732,4.5387,8.228238915339869
272,228155474.94240817,102025214.62270835,92100000.0,0.0,0.18793267462678334,4.5387,8.228112602427304
273,9660001.884933876,102025214.62270835,92100000.0,0.0,0.010186726245141964,4.5387,8.278186072579267
